L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht
3.8446601940;15.5242718400;151.4950944000;19.5282736600;1.0958737860;0.6310679610;0.4670981660;42.5187646100;57.4812353900;0.4672330100;0.1636615810;42.6356589100;14.9343458300;11.3793368200;1.3430426750;0.0652143900;9.4740467170;-23.1436453600;85.9128823000;1.4318813720;109.5016611000;19.2081839100;0.0609018310;0.0645175760;0.1061691820;4.6504113050;4.4767070770;3.4694964340;2.5715570800;4.4535183370;5.0339578360;1.3636363640;1.5691612600;0.9036144580;4.5048543690;14.9805825200;299.6125694000;47.0249030200;1.0873786410;0.6199722610;0.4672330100;42.9767219400;57.0232780600;0.4670981660;0.1595006930;42.9563492100;14.6683673500;12.7245243200;1.6241497110;0.0767353630;17.5291503800;-45.0680145600;85.9128823000;1.4318813720;110.3571429000;19.2081839100;0.0609018310;0.0645175760;0.1061691820;3.8725790620;4.2126488530;3.1993429140;2.8730906660;4.4054867580;4.7390929100;1.5000000000;1.5569972200;0.8877267310;-3.5646085300;65.6683478700;82.6305541900;-0.7782101170;-1.7738359200;0.0288641940;1.0713017620;-0.7998939310;-0.0288641940;-2.5751072960;0.7493463440;-1.7969872070;11.1615935400;18.9476784000;16.2324659500;59.6603700900;64.2833475200;0.7782101170;-18.2525665300;-6.0777398440;-8.1019651550;11.0763303500;-1.0843560530;-6.0342452690;-0.7782101170;-1.7738359200;0;1
3.7766990290;15.6990291300;150.0503353000;21.4988323100;1.1140776700;0.6468446600;0.4703344120;42.0781893000;57.9218107000;0.4745145630;0.1692094310;42.5925925900;15.1882975400;11.8129748700;1.3789997930;0.0721744400;9.4085178910;-23.0983798800;83.8914027100;1.3981900450;107.7124183000;18.8827509000;0.0825649230;0.0437793620;0.1150415740;3.8387196590;4.5543552480;3.4780091090;2.8897929090;4.6554685120;5.0356692150;1.3636363640;1.5576923080;0.9044117650;4.4466019420;15.1747572800;286.7132472000;44.4869411700;1.0998613040;0.6338418860;0.4745145630;42.7569356900;57.2430643100;0.4703344120;0.1664355060;42.7630657100;15.1324085800;11.8401585700;1.5753538000;0.0766570570;16.9819447700;-45.1412046900;83.8914027100;1.3981900450;109.1046658000;18.8827509000;0.0825649230;0.0437793620;0.1150415740;3.4592197060;4.5151250060;3.4549958450;3.1176176530;4.5890331940;4.2772346200;1.5000000000;1.5378151260;0.8862314160;-3.3962264150;62.5798108700;69.6759548400;-1.2842599840;-2.0305942870;0.8848294560;1.6001541510;-1.1787385460;-0.8848294560;-1.6528925620;0.3994418760;-0.3686521410;0.2298528130;13.2925190500;6.0237479380;57.3951808100;64.6042174700;1.2842599840;-10.4001947400;-0.8651045290;-0.6638755870;7.5847902270;-1.4372936600;-16.2878219100;-1.2842599840;-2.0305942870;0;1
4.0485436890;14.3883495100;157.6981555000;20.8413386800;1.0735090150;0.6144244110;0.4599514560;42.8052325600;57.1947674400;0.4757281550;0.1428571430;44.3152454800;13.3074935400;11.5196531200;1.4709816560;0.0749349320;9.8590919100;-22.9443512200;87.0422535200;1.4507042250;111.7829457000;19.2220004100;0.0587275660;0.0404183390;0.0951564850;4.3756774180;4.5826985900;3.0085618500;2.3446612100;4.6097033820;4.4985903760;1.5000000000;1.5573440640;0.8913480890;3.3786407770;14.9126213600;297.7249882000;52.5999208900;1.0813106800;0.6067961170;0.4757281550;43.9393939400;56.0606060600;0.4599514560;0.1456310680;42.5364758700;13.4680134700;13.4945789900;1.5969431950;0.0948612930;17.9242188800;-45.5517923400;87.0422535200;1.4507042250;110.9764310000;19.2220004100;0.0587275660;0.0404183390;0.0951564850;4.3605521820;4.3534391900;3.1135632660;2.6252372400;4.5813270310;4.7744042610;1.3636363640;1.5686619720;0.8802816900;3.5785288270;61.4930684600;86.4870302900;0.7241129620;-1.2492901760;3.3722438390;2.6149432580;-2.0028389760;-3.3722438390;1.9230769230;-4.0961067450;1.1990057030;15.7904177700;8.2115139730;23.4709109200;58.0573498100;66.0108436400;-0.7241129620;-0.3462646060;-5.1310623340;3.4302276970;11.2910166100;-0.6174792240;5.9487554130;0.7241129620;-1.2492901760;0;1
3.6116504850;15.5728155300;152.1178867000;18.6357029300;1.1201456310;0.6565533980;0.4660194170;41.4951245900;58.5048754100;0.4684466020;0.1858529820;41.8201516800;16.5918588500;11.3330775700;1.3346181660;0.0637132710;9.2874550190;-23.4664593500;84.1197822100;1.4019963700;107.1289274000;20.0978315300;0.0360888490;0.0438051070;0.0960601190;4.0795493700;5.1532750600;3.2496880970;2.9289531950;4.7222186440;5.1165564920;1.3636363640;1.5704401090;0.9204854810;4.2524271840;14.9514563100;297.9265488000;40.6148311000;1.1081830790;0.6407766990;0.4684466020;42.2246558200;57.7753441800;0.4660194170;0.1816920940;42.0525657100;16.3954943700;12.2495919500;1.5893642080;0.0756517140;16.7668771000;-45.9513476100;84.1197822100;1.4019963700;108.2853567000;20.0978315300;0.0360888490;0.0438051070;0.0960601190;4.1336102790;5.2775265620;3.5679604020;2.6665525300;4.4803626170;5.2030504570;1.5000000000;1.5536686540;0.8983666060;-4.0712468190;64.7974513500;74.1904812300;-1.0736792970;-2.4321796070;0.5194805190;1.7427929750;-1.2547813010;-0.5194805190;-2.2641509430;0.5542065050;-1.1905440010;7.7727789300;17.4245949700;17.1326291900;57.4140380400;64.7813269800;1.0736792970;1.3164460810;2.3823960250;9.3367179260;-9.3789794250;-5.2562649630;1.6763034770;-1.0736792970;-2.4321796070;0;1
4.0097087380;12.9514563100;173.8778736000;21.4481334000;0.9306518720;0.5048543690;0.4259708740;45.7619225000;54.2380775000;0.4509169360;0.0513176140;48.4517304200;5.5141579730;11.3252489400;1.4354912220;0.4811618840;11.7946569500;-19.6725736700;100.6514658000;1.6775244300;128.9418778000;25.4163702800;0.0607029380;0.0320241000;0.0698132330;11.2575599100;3.6137502440;1.9418973940;2.8525753110;9.7885012570;1.6095831180;1.5000000000;1.5611912520;0.8469055370;3.5242718450;13.5728155300;368.2837574000;21.7162895400;0.9271844660;0.4793689320;0.4509169360;48.4656777200;51.5343222800;0.4259708740;0.0513176140;45.9424083800;5.5347793570;12.0238234500;1.4057426060;0.5393422440;22.3660021100;-49.9923185200;100.6514658000;1.6775244300;129.4240838000;25.4163702800;0.0607029380;0.0320241000;0.0698132330;11.1562117400;4.2586940190;1.9425105070;2.6557649610;10.1022250500;1.6386571370;1.3636363640;1.5553745930;0.8041530940;4.6852122990;71.7151021600;1.2424868320;-0.3732736100;-5.1787916150;5.6896816850;5.7387754960;-5.1124021420;-5.6896816850;0.0000000000;-5.3166903670;0.3732736100;5.9837453190;-2.0940632150;11.4022781200;61.8919274700;87.0445468100;0.3732736100;-0.9043383290;16.3848419500;0.0315678860;-7.1459038590;3.1544729340;1.7901396900;-0.3732736100;-5.1787916150;0;0
4.1359223300;13.0485436900;172.1234163000;20.5815508000;0.9278779470;0.4937586690;0.4344660190;46.8049327400;53.1950672600;0.4541531820;0.0277392510;48.9453579100;2.9895366220;13.1516820700;1.6438249430;0.4445105090;12.0476525700;-19.7013142900;100.9803922000;1.6830065360;129.3273543000;23.3599029400;0.0623134220;0.0926449880;0.0488102940;12.3567824500;3.7082895240;2.1070366000;3.1030630150;9.6785290530;1.8407371610;1.5000000000;1.5616246500;0.8309990660;3.4660194170;13.5339805800;373.2501901000;23.3050384200;0.9320388350;0.4733009710;0.4541531820;48.9728009300;51.0271990700;0.4344660190;0.0346740640;46.6145833300;3.7202380950;13.3574033700;1.5970922660;0.5668907910;23.3869583500;-50.0737446600;100.9803922000;1.6830065360;128.7500000000;23.3599029400;0.0623134220;0.0926449880;0.0488102940;12.2170458400;3.8096010440;2.1872755440;3.2698952240;9.9077602620;1.9012404530;1.3636363640;1.5686274510;0.7965686270;3.6523009500;73.7574284900;12.4114799700;0.4474272930;-4.2309071350;4.4309559940;4.5268730170;-4.1600864510;-4.4309559940;22.2222222200;-4.8781415100;21.7802088500;1.5520814110;-2.8839166980;24.2001432700;64.0012997700;87.0581288800;-0.4474272930;-1.1372798850;2.6952113350;3.7369870740;5.2356285200;2.3407313710;3.2337602140;0.4474272930;-4.2309071350;0;0
3.6407766990;12.4660194200;173.7639470000;11.3303193000;0.9098474340;0.4590846050;0.4563106800;49.8475609800;50.1524390200;0.4584681770;0.0013869630;50.3895664000;0.1524390240;12.9243623500;1.6227788010;0.5747671380;12.1177189500;-20.0270870200;101.9801980000;1.6996699670;131.8902439000;24.2507942400;0.0520687100;0.0779866920;0.0784982290;11.3717641500;3.5200536240;2.0682722800;3.5041092700;9.8928262970;1.8867977390;1.5000000000;1.5464403580;0.7802923150;3.1359223300;12.9126213600;385.0335973000;21.7084006300;0.9247572820;0.4660194170;0.4584681770;49.5917177000;50.4082823000;0.4563106800;0.0013869630;49.3438320200;0.1499812520;14.2489322800;1.6303045810;0.6137738130;24.6603860500;-48.8566055400;101.9801980000;1.6996699670;129.7637795000;24.2507942400;0.0520687100;0.0779866920;0.0784982290;11.8574074400;3.4150346330;2.1743415320;4.0096343520;10.0039805900;2.1330795340;1.3636363640;1.5717821780;0.7920792080;3.5195103290;75.6158120100;62.8237495300;1.6254016250;1.4992503750;0.4716981130;-0.5145718610;0.5088334100;-0.4716981130;0.0000000000;-2.0970595430;-1.6254016250;9.7490566110;0.4626859490;6.5637914800;68.2072504900;83.7049160600;-1.6254016250;4.1813225350;-3.0286273750;5.0001841240;13.4560109400;1.1173078470;12.2531996800;1.6254016250;1.4992503750;0;0
4.0582524270;12.9029126200;176.4340445000;18.6907354100;0.9098474340;0.4812760060;0.4368932040;47.5609756100;52.4390243900;0.4358144550;0.0374479890;47.8997290000;4.1158536590;12.8375756700;1.6274797350;0.5355255860;12.1064156200;-19.8992783400;101.7563117000;1.6959385290;131.8902439000;25.5253889900;0.1064006550;0.0315679590;0.0603747480;12.1893313000;3.6991325040;2.0478715450;3.5566652860;10.1610998800;1.3773852950;1.5000000000;1.5430453190;0.8162145210;3.4951456310;13.3009708700;384.1424950000;32.7277466600;0.9235436890;0.4842233010;0.4358144550;47.3791794400;52.6208205600;0.4368932040;0.0443828020;47.3061760800;4.8057067770;13.0308426700;1.5335909940;0.5518847180;23.8512185900;-50.2501128700;101.7563117000;1.6959385290;129.9342970000;25.5253889900;0.1064006550;0.0315679590;0.0603747480;12.1472747700;4.3480355450;2.2417372040;3.5892785580;10.5851053900;1.5702389740;1.3636363640;1.5662733260;0.8212129530;3.0381622820;74.1052955000;54.5990884500;1.4940898350;0.6105225350;-0.2472187890;-0.3829700240;0.3460811650;0.2472187890;16.9491525400;-1.2468825600;15.4648533400;1.4942312630;-5.9403125580;3.0088242190;65.3257825400;86.5319969400;-1.4940898350;-0.3456236030;16.1274882500;9.0388504170;0.9127771690;4.0875477030;13.0853638000;1.4940898350;0.6105225350;0;0
3.8349514560;12.8932038800;171.2826895000;22.1890797300;0.9472954230;0.5159500690;0.4308252430;45.5069546100;54.4930453900;0.4466019420;0.0804438280;47.1449487600;8.4919472910;12.3202646700;1.5479266890;0.4576069800;11.3378113500;-20.7674351400;99.3569131800;1.6559485530;126.6764275000;22.6284862600;0.0866158760;0.0490134480;0.0581550770;12.9288710600;3.4020317810;2.6580563760;3.3873638920;10.2569800500;1.7072742210;1.5000000000;1.5686724850;0.8543867710;3.2815533980;13.4757281600;371.0970747000;28.7155555900;0.9526699030;0.5109223300;0.4466019420;46.6242038200;53.3757961800;0.4308252430;0.0707350900;45.2229299400;7.4249317560;13.5256771800;1.5905417210;0.4760200220;23.3836317200;-49.7484815000;99.3569131800;1.6559485530;125.9617834000;22.6284862600;0.0866158760;0.0490134480;0.0581550770;13.2353532000;3.9539429060;2.4880255070;3.8783673410;10.6808473300;1.8336295000;1.3636363640;1.5775723470;0.8460610930;4.4182621500;73.6806195300;25.6419707700;0.5657450500;-0.9792334970;3.5961272480;2.4253449730;-2.0714957040;-3.5961272480;-12.8440367000;-4.1616606260;-13.4073461500;9.3276733410;2.7156578710;3.9444108570;69.3854822800;82.1971768600;-0.5657450500;2.3427573050;15.0057918300;-6.6081680430;13.5155962500;4.0488182330;7.1368943140;0.5657450500;-0.9792334970;0;0
4.0873786410;12.9029126200;174.4236684000;21.9991236200;0.9126213590;0.4909847430;0.4296116500;46.6375379900;53.3624620100;0.4595469260;0.0263522880;50.3546099300;2.8875379940;13.3999421700;1.6735129940;0.4811401840;12.0114590400;-19.8914700400;102.0925110000;1.7015418500;131.4893617000;23.3582571400;0.0839633280;0.0320527440;0.0401711610;12.8872768200;3.9867904900;2.1390877680;3.4173299790;10.1136420300;2.6890946600;1.5000000000;1.5528634360;0.8354310890;3.4174757280;13.3106796100;379.0351637000;24.2844206000;0.9162621360;0.4587378640;0.4595469260;50.0441501100;49.9558498900;0.4296116500;0.0138696260;46.8874172200;1.5137180700;14.0411849300;1.6368252190;0.6106312350;23.8915606400;-49.9063789200;102.0925110000;1.7015418500;130.9668874000;23.3582571400;0.0839633280;0.0320527440;0.0401711610;12.7908160600;3.8439487060;2.2146905170;3.7601110560;10.5132812400;2.3722258780;1.3636363640;1.5590583700;0.7805616740;3.1111111110;73.9391924000;9.8752030150;0.3981420040;-6.7907995620;6.7333939950;7.0470679260;-6.5944014260;-6.7333939950;-62.0689655200;-7.1310580670;-62.4285387600;4.6735890760;-2.2165574710;23.7212752100;66.1788434800;86.0052546900;-0.3981420040;-0.7513078260;-3.6482324400;3.4729719190;9.5516236470;3.8749279520;-12.5211900600;0.3981420040;-6.7907995620;0;0
4.4563106800;13.3203883500;176.0671905000;19.8299738300;0.9140083220;0.4743411930;0.4417475730;48.2169954500;51.7830045500;0.4617044230;0.0124826630;50.5142471800;1.3657056150;14.7033898000;1.8342709310;0.5299758940;12.0212478800;-20.1585702800;101.9096800000;1.6984946670;131.2898331000;24.3552629700;0.3579810220;0.1039946260;0.3215026150;12.5880377300;3.6137473700;2.2566234950;3.8638061520;9.6632622480;2.0281751300;1.5000000000;1.5524382600;0.8056659860;3.8737864080;13.8155339800;383.0365919000;20.1855208100;0.9247572820;0.4623786410;0.4617044230;49.9635462200;50.0364537800;0.4417475730;0.0138696260;47.7690288700;1.4998125230;15.4077874900;1.7806964280;0.6404648420;23.6844906000;-49.4604061400;101.9096800000;1.6984946670;129.7637795000;24.3552629700;0.3579810220;0.1039946260;0.3215026150;12.3102218600;4.0129753940;2.7362842640;4.1010117630;10.0057540000;1.9153711460;1.3636363640;1.5706953110;0.7853476550;3.6493738820;74.0361299600;1.7770465390;1.1691495380;-2.5541365910;4.4179104480;3.5578348740;-3.4306817270;-4.4179104480;10.5263157900;-5.5863386220;9.3600460660;4.6786459670;-2.9640380040;18.8798876300;65.3297941500;84.1777267000;-1.1691495380;-2.2316087060;10.4691893400;19.2136843800;5.9563348190;3.4825508760;-5.7209413110;1.1691495380;-2.5541365910;0;0
4.0000000000;12.9417475700;174.7306187000;15.3543326300;0.9348127600;0.4757281550;0.4526699030;48.7666913900;51.2333086100;0.4552319310;0.0221914010;48.6976590800;2.3738872400;13.0423856800;1.6157292090;0.5492120760;11.7838426900;-20.0748143200;100.6514658000;1.6775244300;128.3679525000;23.0710684700;0.0590693410;0.0620996040;0.0961366730;11.7804298800;2.2957300420;2.2731808020;2.5970764310;8.8256574300;1.5568949180;1.5000000000;1.5681712420;0.7980456030;3.4951456310;13.4660194200;377.7580200000;29.4076211300;0.9296116500;0.4757281550;0.4552319310;48.8975921100;51.1024078900;0.4526699030;0.0208044380;48.6945169700;2.2379709060;12.6885882600;1.4922526700;0.5120892190;24.7085774500;-50.0341730100;100.6514658000;1.6775244300;129.0861619000;23.0710684700;0.0590693410;0.0620996040;0.0961366730;11.9716449300;2.7763897990;2.0426944470;2.5171186700;9.5975345800;1.8131259100;1.3636363640;1.5594462540;0.7980456030;3.9705882350;73.4955932200;62.7912202800;-0.5579319320;-0.0000000000;0.5643843750;0.2680626110;-0.2558260570;-0.5643843750;-6.4516129030;-0.0064524940;-5.8942113850;-2.7499730110;-7.9457695220;-6.9957244130;70.8351746000;85.4651018000;0.5579319320;1.6100913170;18.9530126200;-10.6808627200;-3.1268952190;8.3794073210;15.2064930900;-0.5579319320;-0.0000000000;0;0
4.1844660190;13.0388349500;172.1280601000;11.6720561300;0.9223300970;0.4632454920;0.4550970870;49.5582706800;50.4417293200;0.4595469260;0.0194174760;49.8245614000;2.1052631580;12.8582604000;1.6260819170;0.6053802460;11.8313870800;-19.8678763500;101.6447368000;1.6940789470;130.1052632000;23.1734393200;0.0575769380;0.0710708450;0.0689735600;11.0341287800;3.7165782370;1.9042925780;3.6862254960;9.9967117760;1.7324432520;1.5000000000;1.5625000000;0.7847744360;3.5339805830;13.5825242700;376.8031959000;20.0650669500;0.9259708740;0.4708737860;0.4595469260;49.3883792000;50.6116208000;0.4550970870;0.0180305130;49.1480996100;1.9472008990;12.7329439200;1.5419055660;0.5935140980;25.1281799200;-47.5709743200;101.6447368000;1.6940789470;129.5937090000;23.1734393200;0.0575769380;0.0710708450;0.0689735600;11.1970570500;4.1845787020;2.0482960340;3.6388193430;10.0423282900;1.8928031880;1.3636363640;1.5686677630;0.7976973680;4.0846097740;74.5722287100;52.8908105200;0.3939592910;1.6332590940;0.9730207870;-0.3434001490;0.3362411470;-0.9730207870;-7.4074074070;-1.3669669780;-7.8007975880;-0.9793714730;-5.3141845920;-1.9795151950;71.9531851800;82.1576812100;-0.3939592910;1.4657632470;11.8463781600;7.2865390410;-1.2943580310;0.4552764280;8.8468432680;0.3939592910;1.6332590940;0;0
4.0485436890;12.8155339800;174.2835452000;15.1773865800;0.9070735090;0.4632454920;0.4478155340;49.1494648300;50.8505351700;0.4498381880;0.0208044380;49.5922528000;2.2935779820;10.8993967800;1.3803161590;0.6671765140;11.9889508300;-19.8312368100;102.6578073000;1.7109634550;132.2935780000;25.7677739300;0.1077491710;0.0781913400;0.0847664120;12.2185085700;3.9300536340;2.1183063480;3.9811042500;9.8346355700;1.5194765590;1.5000000000;1.5519696250;0.7925961080;3.3980582520;13.2815534000;381.9121204000;23.6580508300;0.9186893200;0.4720873790;0.4498381880;48.7890797000;51.2109203000;0.4478155340;0.0138696260;48.7450462400;1.5097188150;12.5416568600;1.3737271100;0.6542465270;25.9371949600;-47.5330130000;102.6578073000;1.7109634550;130.6208719000;25.7677739300;0.1077491710;0.0781913400;0.0847664120;12.3547460800;4.3033771190;2.2610042860;4.1993612810;10.4284961100;1.4982370620;1.3636363640;1.5718438540;0.8077242520;3.5714285710;74.6602636700;43.6748743600;1.2724337670;1.8906394810;0.4506534470;-0.7359413660;0.7062120160;-0.4506534470;-40.0000000000;-1.7230625130;-41.2199840700;14.0118282000;-0.4785000840;-1.9569790850;73.5547672500;82.2447403800;-1.2724337670;1.1088275630;9.0684793790;6.5169132750;5.3360540460;5.8614882850;-1.4076548780;1.2724337670;1.8906394810;0;0
4.0776699030;12.9902912600;173.3911655000;15.1130182900;0.9181692090;0.4785020800;0.4453883500;48.1967522700;51.8032477300;0.4541531820;0.0221914010;49.4629070200;2.4169184290;13.3097706400;1.6740936720;0.5115673150;12.1000004600;-19.8099646500;100.9803922000;1.6830065360;130.6948640000;25.1154924200;0.0820460020;0.0797712020;0.2033866980;11.9032439400;3.6224889150;2.1189326200;4.6301408230;9.6121454050;1.9043889880;1.5000000000;1.5452847810;0.8053221290;3.4077669900;13.3689320400;376.1598059000;31.9762084300;0.9199029130;0.4708737860;0.4541531820;49.0911756100;50.9088243900;0.4453883500;0.0138696260;48.4168865400;1.5077271010;13.4009251900;1.5740391100;0.5848114030;24.2507570800;-49.4190675000;100.9803922000;1.6830065360;130.4485488000;25.1154924200;0.0820460020;0.0797712020;0.2033866980;11.7446309600;4.1646807290;2.2073897990;3.9137049120;10.0269675300;2.0170796050;1.3636363640;1.5482026140;0.7924836600;2.8729281770;73.7942978900;71.6222852200;0.1886436520;-1.6070124180;1.9487333230;1.8387139330;-1.7416128870;-1.9487333230;-46.1538461500;-2.1373573320;-46.3324048300;0.6825322190;-6.1607433890;13.3610926500;66.8528384900;85.5395545100;-0.1886436520;-1.3414565350;13.9252601300;4.0892550680;-16.7708063600;4.2244486680;5.7473680690;0.1886436520;-1.6070124180;0;0
3.8737864080;12.8737864100;175.7598283000;13.3734067600;0.9223300970;0.4771151180;0.4502427180;48.5432330800;51.4567669200;0.4498381880;0.0221914010;48.7719298200;2.4060150380;12.9455193200;1.6412620150;0.5671816980;11.7553357900;-20.2307908200;100.0000000000;1.6666666670;130.1052632000;21.8441724400;0.0405739810;0.0402840350;0.0664958360;12.2186294600;3.2294950830;2.5865215930;3.0871814090;9.6509984090;1.4274498270;1.5000000000;1.5372168280;0.7951918630;3.3300970870;13.3786407800;382.2805496000;22.3038478000;0.9271844660;0.4793689320;0.4498381880;48.4075043600;51.5924956400;0.4502427180;0.0138696260;48.5602094200;1.4958863130;13.1232904900;1.5545352010;0.5434749320;23.2508156700;-50.1151406000;100.0000000000;1.6666666670;129.4240838000;21.8441724400;0.0405739810;0.0402840350;0.0664958360;12.5019398200;3.9075213940;2.5101595810;3.1189370530;9.9287959380;1.5452434800;1.3636363640;1.5453074430;0.7989482200;3.8461538460;74.0164079400;50.0623781300;0.5249343830;0.4712706180;-0.0898876400;-0.2799952290;0.2634249220;0.0898876400;-46.1538461500;-0.4350472560;-46.6505246200;1.3638610470;-5.4275542390;-4.2689640700;65.6769133500;84.9639749500;-0.5249343830;2.2921022800;19.0002731000;-2.9965387090;1.0233656810;2.8375939370;7.9250458030;0.5249343830;0.4712706180;0;0
3.9320388350;13.8155339800;166.7018981000;6.5871609170;1.0485436890;0.5658807210;0.4817961170;45.9904100500;54.0095899500;0.4599514560;0.1054091540;43.8657407400;10.0529100500;15.0893721600;1.9177312490;0.3303141370;11.8625921000;-22.1414452800;91.0609037300;1.5176817290;114.4444444000;17.7494509700;0.0708830730;0.0529080220;0.1227768140;11.4624993700;2.2666355510;5.5246404720;2.6973427680;6.2534221630;3.4593884620;1.5000000000;1.5913555990;0.8588268310;3.3883495150;13.3203883500;326.3800474000;15.0420081500;1.0457697640;0.5852981970;0.4599514560;44.0069628600;55.9930371400;0.4817961170;0.1054091540;46.0709549100;10.0795756000;14.3974473800;1.9627800110;0.2962193860;20.7534011300;-44.5951331700;91.0609037300;1.5176817290;114.7480106000;17.7494509700;0.0708830730;0.0529080220;0.1227768140;11.3237852900;2.4710868040;5.8264387780;2.7164020540;6.3214927170;3.2736845070;1.5000000000;1.5871456640;0.8882963790;-3.6493738820;64.7673883800;78.1800466700;-0.2649006620;3.3734939760;-4.6391752580;-4.4077890810;3.6061814900;4.6391752580;0.0000000000;4.9039252570;0.2649006620;-4.6931123320;2.3217952060;-10.8836161000;54.5180946500;67.2904977100;0.2649006620;-1.2175225120;8.6307823820;5.3175262000;0.7041072790;1.0826403950;-5.5161723810;-0.2649006620;3.3734939760;0;1
