;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
430;3.194174757;13.4368932;150.2118017;8.922951224;0.974514563;0.435679612;0.540453074;55.37567455;44.62432545;0.481121899;-0.046116505;49.37041649;-4.732254047;12.79539032;1.463303503;0.57750742;11.41720995;-15.46126598;87.86729858;1.464454976;123.1382316;20.25402898;0.079530488;0.034287582;0.161912083;8.206140011;2.779615081;3.939445838;3.154862615;8.745938546;5.039529869;1.363636364;1.427132701;0.638033175;2.563106796;12.95145631;391.047765;38.12640065;0.979368932;0.497572816;0.481121899;49.16012667;50.83987333;0.540453074;-0.041262136;55.18380834;-4.213135068;14.56344723;1.713112091;0.407186954;26.18529286;-45.26608917;87.86729858;1.464454976;122.527881;20.25402898;0.079530488;0.034287582;0.161912083;7.865160569;2.950463308;3.753541171;;8.565602661;4.970304907;1.363636364;1.434241706;0.728672986;-3.679175865;88.99093085;124.139646;0.49689441;13.26397919;-11.6156283;-11.89171138;13.02173582;11.6156283;-11.11111111;11.12033848;-11.60640353;12.9249418;15.7289612;-34.59356943;78.54840396;98.15946409;-0.49689441;-4.243333523;5.963207349;-4.833094514;-8.162272771;-2.083418026;-1.383138943;0.49689441;13.26397919;0;0;51
431;3.427184466;13.11650485;153.5794498;11.15074683;0.922330097;0.421116505;0.50377562;54.48099415;45.51900585;0.464940669;-0.049757282;50.40935673;-5.394736842;13.23112284;1.499499454;0.533057704;11.58490353;-15.1257812;92.88577154;1.548096192;130.1052632;21.41032716;0.069266686;0.078027043;0.078853734;7.825378941;2.95664176;4.054725438;3.558012258;7.754879908;3.722081494;1.363636364;1.427855711;0.651928858;2.844660194;12.75728155;398.7995428;37.62017325;0.925970874;0.455097087;0.464940669;50.5315276;49.4684724;0.50377562;-0.052184466;54.40512596;-5.635648755;14.6209846;1.670952449;0.427342029;28.05552016;-43.12458295;92.88577154;1.548096192;129.593709;21.41032716;0.069266686;0.078027043;0.078853734;8.218284278;2.711185479;3.889495712;;7.748590468;3.560995975;1.363636364;1.433491984;0.704534068;-2.77673546;88.7869004;108.5459383;0.393959291;7.756232687;-8.017817372;-7.521896419;8.315762517;8.017817372;4.761904762;7.624460164;4.368150337;9.980298709;10.81568178;-22.01493205;83.10010391;96.13262393;-0.393959291;4.897950445;-8.661388932;-4.159746398;-16.75791907;-0.081135894;-4.423556369;0.393959291;7.756232687;0;0;51
432;2.941747573;12.05825243;153.591286;12.08867875;0.957004161;0.431345354;0.525485437;54.91847826;45.08152174;0.471413161;-0.038834951;49.25925926;-4.057971014;11.93592433;1.522156294;0.566965069;11.37512599;-15.80383598;98.72204473;1.645367412;125.3913043;23.63946044;0.096109753;0.031519212;0.256544503;8.106037214;2.165000639;4.181559759;2.981668439;8.460167211;3.918542773;1.5;1.57462346;0.709721588;2.300970874;12.47572816;391.1769848;25.74702276;0.964805825;0.487864078;0.471413161;49.14744934;50.85255066;0.525485437;-0.034674064;54.46540881;-3.593890386;15.72952913;1.797993655;0.420499392;24.88007749;-47.04053378;98.72204473;1.645367412;124.3773585;23.63946044;0.096109753;0.031519212;0.256544503;8.610565422;2.477331669;4.066412261;;8.576225285;4.140893968;1.363636364;1.587460064;0.802715655;3.403244954;87.22449951;72.19818038;0.811907984;12.29724632;-10.84809955;-11.09110169;12.03123933;10.84809955;-11.32075472;10.03840194;-12.12987543;27.42485181;16.61595804;-29.66500214;74.49938326;99.4096939;-0.811907984;6.036252921;13.45578082;-2.792140836;-9.550705071;1.362472412;5.517784988;0.811907984;12.29724632;0;0;51
433;3.126213592;13.3592233;150.0705416;12.68001754;0.972087379;0.434466019;0.537216828;55.28506034;44.71493966;0.469255663;-0.040048544;48.27299209;-4.119850187;12.78944015;1.455910784;0.576852261;11.36607503;-15.53510992;87.95066414;1.465844402;123.4456929;20.35623546;0.055469371;0.050795121;0.251312457;8.387646097;2.413160976;4.073852246;3.226168336;8.856306559;3.638810695;1.363636364;1.424928843;0.636859583;2.514563107;12.80582524;390.8863112;31.76652374;0.970873786;0.496359223;0.469255663;48.60416667;51.39583333;0.537216828;-0.041262136;55.33333333;-4.25;13.70212326;1.579061187;0.367172456;25.06389824;-46.25701868;87.95066414;1.465844402;123.6;20.35623546;0.055469371;0.050795121;0.251312457;8.637205431;2.755597964;4.018280441;;8.657944876;3.861435369;1.363636364;1.423149905;0.727585389;-4.230055659;89.03326332;85.88522595;-0.124921924;13.29856584;-13.50482315;-12.86157163;13.90248661;13.50482315;2.985074627;13.62917025;3.109967558;6.890368033;8.11542275;-44.42252446;75.20084142;99.43631804;0.124921924;2.931706426;13.25025956;-1.373477333;-29.24579233;-2.265146008;5.936463225;-0.124921924;13.29856584;0;0;51
434;3.077669903;13.39805825;150.7276491;8.974528238;0.970873786;0.441747573;0.528586839;54.47222222;45.52777778;0.491909385;-0.052184466;50.66666667;-5.375;13.11290676;1.470675927;0.516610812;11.03821482;-15.77793904;87.37040528;1.456173421;123.6;21.18468401;0.072444171;0.051994761;0.2533545;7.874578468;2.963381973;3.925134203;3.40582086;8.650722669;3.741883567;1.363636364;1.413760603;0.643261074;2.466019417;12.76699029;388.9191991;35.94987236;0.97815534;0.484223301;0.491909385;50.39288668;49.60711332;0.528586839;-0.048543689;54.03915081;-4.962779156;15.08279262;1.750522562;0.418709088;27.04475727;-44.55586638;87.37040528;1.456173421;122.6799007;21.18468401;0.072444171;0.051994761;0.2533545;8.305746375;2.877370858;3.673877092;;8.50542585;3.737712631;1.363636364;1.424363808;0.705113101;-4.823747681;88.2768243;120.0921716;0.747198007;9.174311927;-7.188160677;-7.780157922;8.575897848;7.188160677;-7.228915663;6.441827642;-7.975036755;13.97295263;17.37531144;-20.9343829;84.06141414;95.39569781;-0.747198007;5.329533375;-2.945206486;-6.612889536;-15.47451421;-1.693816296;-0.11152836;0.747198007;9.174311927;0;0;51
435;3.970873786;13.12621359;136.0537967;4.831496257;0.972260749;0.484049931;0.487864078;50.19614836;49.80385164;0.446601942;0.036061026;45.93437946;3.708987161;13.69699529;1.753070496;0.282790593;10.21412535;-18.20413069;98.30328738;1.638388123;123.4236805;18.74024878;0.117222647;0.069406161;0.087356209;7.026528974;3.251164856;3.376779943;2.448299823;7.360355264;1.54997149;1.5;1.592940464;0.793061657;3.388349515;12.66990291;356.4960855;16.91154911;0.965325936;0.517337032;0.446601942;46.3362069;53.6637931;0.487864078;0.036061026;50.5387931;3.735632184;11.68855169;1.561035505;0.286133103;23.09593221;-50.85939003;98.30328738;1.638388123;124.3103448;18.74024878;0.117222647;0.069406161;0.087356209;7.072531437;3.648797821;3.189641059;;7.38666199;1.91196878;1.5;1.581578549;0.847598849;-3.537824614;89.51064522;111.1164756;-0.715819613;6.648199446;-8.831168831;-7.997197318;7.461156524;8.831168831;1.92e-14;9.545479895;0.715819613;-15.82352037;-11.58894678;1.175029341;77.34484896;94.56586919;0.715819613;0.652560695;11.52565551;-5.699874687;17.10227977;0.356773507;20.91297145;-0.715819613;6.648199446;0;0;51
456;2.514563107;12.57281553;167.7419863;16.88188747;1.051317614;0.600554785;0.452669903;42.96668865;57.03331135;0.451456311;0.149791956;42.94195251;14.24802111;12.01894645;1.581132248;0.136581372;8.572206398;-23.59145117;95.44401544;1.590733591;114.1424802;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.672366244;0.95532267;3.048543689;13.31067961;319.5583718;14.1094077;1.049930652;0.59778086;0.451456311;43.0317041;56.9682959;0.452669903;0.147018031;43.11426684;14.00264201;15.74970876;1.979955454;0.206728947;18.32849332;-46.54980548;95.44401544;1.590733591;114.2932629;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.670159956;0.950910094;5.701425356;62.30916229;-17.89199035;-0.132013201;-0.462962963;-0.268456376;0.151201525;-0.114060569;0.268456376;-1.869158879;0.400469222;-1.737156393;26.87031315;22.39895443;40.86540452;72.53556243;65.46319643;0.132013201;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.132013201;-0.462962963;1;1;54
457;2.563106796;13.73786408;163.5361831;21.12746058;1.065533981;0.55461165;0.514563107;48.12072893;51.87927107;0.452669903;0.094313454;42.48291572;8.851285389;14.00044622;1.639840368;0.261380063;8.530961679;-23.58216037;94.89443378;1.581573896;112.61959;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.685220729;0.877159309;3.097087379;13.21359223;309.3007045;12.54351875;1.067961165;0.615811373;0.452669903;42.36201299;57.63798701;0.514563107;0.106796117;48.18181818;10.0;16.34937228;2.079864265;0.180805667;17.67352738;-46.26131398;94.89443378;1.581573896;112.3636364;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.689059501;0.973951193;-3.890489914;61.65530872;-50.9871824;0.227531286;10.45770997;-12.79799247;-12.72887143;10.51654514;12.79799247;12.4137931;12.57137636;12.18712239;15.47901225;23.65907731;-36.44368891;69.77862211;64.9427991;-0.227531286;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.227531286;10.45770997;1;1;54
458;2.902912621;14.57281553;163.1217976;22.00347959;1.093446602;0.610436893;0.482200647;44.13614502;55.86385498;0.453883495;0.152565881;41.50943396;13.95275091;14.11632716;1.695392512;0.181770729;9.234319377;-23.80848415;91.81058496;1.530176416;109.7447281;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.673166202;0.934076137;3.533980583;13.99029126;301.2863165;16.40811136;1.091539528;0.638002774;0.453883495;41.5660737;58.4339263;0.482200647;0.152565881;44.17619653;13.97712834;16.4902767;2.096365071;0.130027316;17.14316627;-46.32983616;91.81058496;1.530176416;109.9364676;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.670248044;0.976256798;-4.07885792;59.50133718;-29.13374887;-0.174561612;4.416053326;-6.050129646;-5.997677458;4.497149984;6.050129646;0.0;6.224526912;0.174561612;15.51266229;21.1496938;-33.19033882;59.96664732;64.21982138;0.174561612;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.174561612;4.416053326;1;1;54
459;2.669902913;12.51456311;164.0598311;16.17294;1.037447989;0.557558946;0.47815534;46.17312834;53.82687166;0.446601942;0.112343967;43.04812834;10.82887701;12.38245861;1.648954513;0.195378569;8.670124921;-23.53524056;97.99801784;1.633300297;115.6684492;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.694464109;0.910661192;3.242718447;13.03883495;326.4314069;13.1627676;1.027739251;0.582524272;0.446601942;43.38731444;56.61268556;0.47815534;0.102635229;46.52496626;9.986504723;17.78183968;2.249071373;0.255379287;18.97662979;-46.19837783;97.99801784;1.633300297;116.7611336;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.678606824;0.951437066;4.103343465;66.20773758;-20.52224165;-0.940228341;4.379562044;-6.824146982;-6.221081129;5.044956667;6.824146982;-9.032258065;7.763130067;-8.093748104;35.79981219;30.79080938;26.62215085;74.55851495;64.99917199;0.940228341;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.940228341;4.379562044;1;1;54
460;2.524271845;12.46601942;163.6095886;13.19132529;1.041608877;0.565880721;0.474514563;45.61418109;54.38581891;0.44538835;0.120665742;42.75965379;11.58455393;11.67923757;1.549720859;0.177743596;8.435865852;-23.97360575;96.5625;1.609375;115.2063915;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.676339286;0.910714286;3.067961165;13.02912621;318.1126277;10.50302757;1.042995839;0.596393897;0.44538835;42.76097074;57.23902926;0.474514563;0.120665742;45.49534574;11.56914894;16.35281733;2.028347327;0.212001109;18.05240376;-46.706018;96.5625;1.609375;115.0531915;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.678571429;0.959821429;4.417364813;64.1461132;-22.69146353;0.133067199;5.250596659;-6.332453826;-6.457042026;5.112141954;6.332453826;0.0;6.199517226;-0.133067199;33.34453911;26.75334528;17.57946265;72.60978574;64.32522144;-0.133067199;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.133067199;5.250596659;1;1;54
461;2.582524272;13.54368932;163.8826822;10.84069421;1.030339806;0.583737864;0.448759439;43.44981023;56.55018977;0.442961165;0.14147018;42.99175501;13.73043917;14.44097662;1.668307333;0.12608574;8.142672474;-23.33082442;96.94117647;1.615686275;116.4664311;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.664705882;0.943137255;3.106796117;13.00970874;310.3925966;15.88201377;1.029126214;0.58668516;0.442961165;43.01718329;56.98281671;0.448759439;0.140083218;43.60587002;13.61185984;15.01692345;1.89241744;0.230391821;17.68149461;-45.37184437;96.94117647;1.615686275;116.6037736;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.662745098;0.94789916;-4.021937843;61.78264856;37.73060397;-0.117855038;0.503629092;-1.300468774;-1.000675352;0.762116603;1.300468774;-0.985221675;1.418318377;-0.867369154;3.910304741;12.58789272;58.5204193;73.87515815;64.16350437;0.117855038;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.117855038;0.503629092;1;1;54
462;2.86407767;12.94174757;163.1558882;15.46531047;1.049930652;0.596393897;0.455097087;43.27113606;56.72886394;0.453883495;0.144244105;43.22985469;13.73844122;12.60374633;1.652967743;0.136149196;8.39117293;-23.62622878;95.26011561;1.587668593;114.2932629;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.666941921;0.94687586;3.417475728;13.55339806;315.0868258;11.23540516;1.048543689;0.595006935;0.453883495;43.27050265;56.72949735;0.455097087;0.14147018;43.40277778;13.49206349;16.04305404;2.022062901;0.238918657;18.44997165;-45.90133051;95.26011561;1.587668593;114.4444444;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.664739884;0.944673823;4.617075852;63.53716769;-31.68383475;-0.132187707;-0.232828871;-0.267022697;-0.001463845;0.001116565;0.267022697;-1.941747573;0.399210051;-1.809571478;24.01181051;20.08664383;54.80046382;74.9505945;64.07560385;0.132187707;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.132187707;-0.232828871;1;1;54
463;2.582524272;12.69902913;167.279724;14.89392361;1.05409154;0.593619972;0.461165049;43.71710526;56.28289474;0.451456311;0.144244105;42.82894737;13.68421053;11.76394251;1.562840167;0.14682774;8.332319186;-23.78832329;94.89443378;1.581573896;113.8421053;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.667123663;0.938853852;3.126213592;13.4368932;308.967105;9.457994012;1.05409154;0.60332871;0.451456311;42.79605263;57.20394737;0.461165049;0.142857143;43.75;13.55263158;16.2908484;2.035829613;0.172521489;17.76961345;-45.7088634;94.89443378;1.581573896;113.8421053;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.667123663;0.954208939;5.646359584;59.50165853;-44.64477651;2.11e-14;1.622247972;-2.127659574;-2.129277567;1.623188406;2.127659574;-0.966183575;2.127659574;-0.966183575;32.27189181;26.28690457;16.0913169;72.31107669;63.08324452;-2.5e-14;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;2.66e-14;1.622247972;1;1;54
464;2.398058252;13.72815534;165.6385825;20.90588562;1.066747573;0.601941748;0.466019417;43.629124;56.370876;0.450242718;0.149791956;42.20705347;14.04193077;13.90321323;1.659877983;0.156676896;8.730858867;-23.21641066;94.71264368;1.578544061;112.4914676;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.683908046;0.950191571;3.087378641;13.22330097;311.1047643;14.29264553;1.052704577;0.60332871;0.450242718;42.72891963;57.27108037;0.466019417;0.148404993;44.2687747;14.09749671;16.07540897;1.991069019;0.186851721;17.95341777;-46.1798479;94.71264368;1.578544061;113.9920949;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.661740558;0.952380952;-3.746397695;61.02494466;-37.57679579;-1.325153374;0.230149597;-3.443708609;-2.084818821;1.584281725;3.443708609;-0.930232558;4.768317985;0.394932987;14.49163154;18.14274684;17.56757579;69.12354438;66.18062045;1.325153374;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-1.325153374;0.230149597;1;1;54
465;2.708737864;12.58252427;164.8217266;11.39559206;1.024965326;0.564493759;0.461165049;44.9594046;55.0405954;0.447815534;0.116504854;43.69079838;11.36671177;12.52392702;1.643399025;0.153605604;8.921319986;-23.52216692;98.0952381;1.634920635;117.0771313;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.675736961;0.922902494;3.233009709;13.01941748;318.1189658;14.73701533;1.026352288;0.579750347;0.447815534;43.57263514;56.42736486;0.461165049;0.119278779;44.93243243;11.62162162;16.54167014;2.065852429;0.285386314;18.63773638;-46.31808535;98.0952381;1.634920635;116.9189189;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.6;1.678004535;0.947845805;3.412969283;63.48491301;25.57282726;0.135226504;2.666666667;-2.937249666;-3.132808122;2.488193849;2.937249666;2.352941176;2.802050986;2.217732313;27.64603869;22.77836428;60.03787513;70.51341865;65.28017207;-0.135226504;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.135226504;2.666666667;1;1;54
486;3.417475728;14.57281553;144.5784997;51.3193486;1.078883495;0.577669903;0.500539374;46.42544682;53.57455318;0.484358145;0.094660194;44.8943882;8.773903262;13.91073907;1.574294312;0.230533227;12.34690084;-22.06015897;86.05744125;1.434290688;111.2260967;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.54743255;0.828546562;3.961165049;15.37864078;346.5073745;108.5965528;1.078883495;0.594660194;0.484358145;44.88813898;55.11186102;0.500539374;0.093446602;46.39420072;8.661417323;18.49599152;2.055853828;0.230776163;28.93814713;-53.52897523;86.05744125;1.434290688;111.2260967;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.54743255;0.852915579;5.380875203;82.23770439;71.63415735;0.0;2.898550725;-3.285870756;-3.367095538;2.828886845;3.285870756;-1.290322581;3.285870756;-1.290322581;28.29814899;26.53112202;0.105324381;80.37411657;83.26280381;0.0;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.0;2.898550725;1;1;57
487;3.611650485;16.25242718;136.1003666;55.4993629;1.091693635;0.585760518;0.504854369;46.2944664;53.7055336;0.487594391;0.095873786;44.66403162;8.782114625;15.94542341;1.670046441;0.255813044;12.25925681;-21.54633044;83.72565622;1.395427604;109.9209486;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.333333333;1.523379434;0.817386396;4.213592233;15.67961165;343.4311969;111.5197077;1.088592233;0.600728155;0.487594391;44.80366654;55.19633346;0.504854369;0.095873786;46.37681159;8.807134894;16.76117864;1.872358417;0.187021038;28.94058231;-52.96017495;83.72565622;1.395427604;110.2341137;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.519051651;0.83827265;-3.587716631;86.47223504;67.08257276;-0.284495021;2.523013979;-3.47826087;-3.272953709;2.737877505;3.47826087;0.0;3.762662808;0.284495021;4.988321494;11.42229554;-31.06897554;80.97762447;84.32510517;0.284495021;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.284495021;2.523013979;1;1;57
