Acuracy;Parameter;TestFehle;name
0.607700175999657;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.5;0.392299824000343;MLPClassifier
0.6173059971463989;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.5;0.3826940028536011;MLPClassifier
0.5937585089668992;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.5;0.4062414910331008;MLPClassifier
0.631982775251218;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.4;0.36801722474878196;MLPClassifier
0.5623896924855384;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.4;0.4376103075144616;MLPClassifier
0.49111576312182176;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.4;0.5088842368781783;MLPClassifier
0.6241725225337074;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.3;0.37582747746629264;MLPClassifier
0.633092458606761;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.3;0.366907541393239;MLPClassifier
0.5049361876559999;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.3;0.4950638123440001;MLPClassifier
0.6582550826718755;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.2;0.3417449173281245;MLPClassifier
0.635895830932518;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.2;0.364104169067482;MLPClassifier
0.6454920859577826;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.2;0.3545079140422174;MLPClassifier
0.6437555404450098;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.1;0.3562444595549902;MLPClassifier
0.6036398853466121;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.1;0.39636011465338794;MLPClassifier
0.5439297865783973;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.1;0.4560702134216027;MLPClassifier
0.5376969543973492;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.9;0.4623030456026508;MLPClassifier
0.64552961295568;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.9;0.35447038704432;MLPClassifier
0.3896156143508588;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.9;0.6103843856491412;MLPClassifier
0.6550358387339739;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.8;0.34496416126602614;MLPClassifier
0.6095107674310862;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.8;0.39048923256891377;MLPClassifier
0.573338858657186;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.8;0.42666114134281397;MLPClassifier
0.6542771333512029;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.7;0.34572286664879714;MLPClassifier
0.6427481901831963;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.7;0.3572518098168037;MLPClassifier
0.5793022742644698;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.7;0.4206977257355302;MLPClassifier
0.6252004561389881;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.6;0.3747995438610119;MLPClassifier
0.6338479620182002;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.6;0.36615203798179985;MLPClassifier
0.5728861577426373;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.6;0.4271138422573627;MLPClassifier
0.6485927906355364;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.5;0.35140720936446357;MLPClassifier
0.5959651712532055;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.5;0.4040348287467945;MLPClassifier
0.5300630727337206;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.5;0.46993692726627945;MLPClassifier
0.6360073109998619;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.4;0.36399268900013815;MLPClassifier
0.6349759605436486;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.4;0.3650240394563514;MLPClassifier
0.47475830554754406;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.4;0.5252416944524559;MLPClassifier
0.6007517231221697;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.3;0.39924827687783027;MLPClassifier
0.5968736424119063;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.3;0.4031263575880937;MLPClassifier
0.6279208982030972;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.3;0.37207910179690284;MLPClassifier
0.6143217333366442;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.2;0.3856782666633558;MLPClassifier
0.62800482858338;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.2;0.37199517141662;MLPClassifier
0.4693590921448295;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.2;0.5306409078551705;MLPClassifier
0.6192800297159917;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.1;0.3807199702840083;MLPClassifier
0.5834270898128817;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.1;0.4165729101871183;MLPClassifier
0.5333435812332964;hidden_layer_sizes =(52,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.1;0.4666564187667036;MLPClassifier
0.5799567365126176;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.9;0.4200432634873824;MLPClassifier
0.6270350583761554;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.9;0.37296494162384464;MLPClassifier
0.5975190876753338;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.9;0.4024809123246662;MLPClassifier
0.6272699456550921;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.8;0.3727300543449079;MLPClassifier
0.6054600455523531;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.8;0.3945399544476469;MLPClassifier
0.6319312731207798;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.8;0.3680687268792202;MLPClassifier
0.6185093149510997;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.7;0.38149068504890027;MLPClassifier
0.5971641463677071;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.7;0.4028358536322929;MLPClassifier
0.6482566950647302;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.7;0.35174330493526984;MLPClassifier
0.6369085584900149;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.6;0.36309144150998507;MLPClassifier
0.6340569098806628;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.6;0.36594309011933723;MLPClassifier
0.6434018724979791;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.6;0.3565981275020209;MLPClassifier
0.5639108225251548;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.5;0.4360891774748452;MLPClassifier
0.5937775908059969;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.5;0.4062224091940031;MLPClassifier
0.6757228443649869;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.5;0.32427715563501314;MLPClassifier
0.6220190999844862;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.4;0.37798090001551377;MLPClassifier
0.6385297428384609;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.4;0.36147025716153913;MLPClassifier
0.6230683172815619;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.4;0.37693168271843813;MLPClassifier
0.6165790727218358;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.3;0.38342092727816424;MLPClassifier
0.5719107741374521;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.3;0.42808922586254794;MLPClassifier
0.6540411000477298;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.3;0.34595889995227025;MLPClassifier
0.6312770390164054;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.2;0.3687229609835946;MLPClassifier
0.6130898206280596;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.2;0.3869101793719404;MLPClassifier
0.6357262378709752;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.2;0.36427376212902485;MLPClassifier
0.6308709112656546;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.1;0.36912908873434536;MLPClassifier
0.6318188778255076;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.1;0.3681811221744924;MLPClassifier
0.5997522438205403;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.1;0.40024775617945973;MLPClassifier
0.6288913634529804;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.9;0.37110863654701964;MLPClassifier
0.631700381010713;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.9;0.368299618989287;MLPClassifier
0.6726529682778286;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.9;0.3273470317221714;MLPClassifier
0.546501447068204;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.8;0.453498552931796;MLPClassifier
0.6318869522135357;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.8;0.36811304778646425;MLPClassifier
0.646418415998842;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.8;0.353581584001158;MLPClassifier
0.6375922523223444;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.7;0.3624077476776556;MLPClassifier
0.6282204164907838;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.7;0.37177958350921625;MLPClassifier
0.6533948801566064;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.7;0.3466051198433936;MLPClassifier
0.6192749734132919;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.6;0.38072502658670815;MLPClassifier
0.6090848734099175;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.6;0.39091512659008254;MLPClassifier
0.6202563709944585;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.6;0.3797436290055415;MLPClassifier
0.6144023848133922;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.5;0.38559761518660784;MLPClassifier
0.5960314602835648;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.5;0.4039685397164352;MLPClassifier
0.6328392906447682;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.5;0.3671607093552318;MLPClassifier
0.5840479406469649;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.4;0.41595205935303514;MLPClassifier
0.6069082199883233;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.4;0.39309178001167666;MLPClassifier
0.6358081786253266;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.4;0.36419182137467343;MLPClassifier
0.6093964594420856;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.3;0.39060354055791435;MLPClassifier
0.6102849627149406;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.3;0.3897150372850594;MLPClassifier
0.6588670518158016;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.3;0.34113294818419837;MLPClassifier
0.6183039139284638;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.2;0.38169608607153616;MLPClassifier
0.6181714393282938;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.2;0.38182856067170623;MLPClassifier
0.6057857897626476;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.2;0.39421421023735237;MLPClassifier
0.6251111060176686;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.1;0.3748888939823314;MLPClassifier
0.6026837692789447;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.1;0.39731623072105526;MLPClassifier
0.6427378520868576;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.1;0.35726214791314237;MLPClassifier
0.5951634687276434;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.9;0.40483653127235664;MLPClassifier
0.6167121495154545;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.9;0.3832878504845455;MLPClassifier
0.6165300297690484;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.9;0.38346997023095164;MLPClassifier
0.6114894026686667;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.8;0.3885105973313333;MLPClassifier
0.6618929279886994;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.8;0.33810707201130064;MLPClassifier
0.5446749121009792;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.8;0.4553250878990208;MLPClassifier
0.6095465117241494;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.7;0.3904534882758506;MLPClassifier
0.6140375616969738;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.7;0.38596243830302623;MLPClassifier
0.6264146505654464;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.7;0.37358534943455357;MLPClassifier
0.5994495792710477;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.6;0.4005504207289523;MLPClassifier
0.5903896637288115;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.6;0.4096103362711885;MLPClassifier
0.5851888637824625;hidden_layer_sizes =(52,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.6;0.4148111362175375;MLPClassifier
